,Power
11308,0.09623689145214445
11309,0.09601327013693059
11310,0.09823437376089574
11311,0.10351045203978843
11312,0.11298076293197935
11313,0.12508030833189776
11314,0.13421610261038983
11315,0.14092117129484574
11316,0.14907571561889515
11317,0.1561739985777195
11318,0.15862724185462926
11319,0.15803375869153394
11320,0.1564496928267061
11321,0.15463784260981248
11322,0.15198173463704415
11323,0.14665693214208989
11324,0.13459561477751222
11325,0.10710305016399777
11326,0.09598451464156363
11327,0.08457178532056353
11328,0.08003654680926552
11329,0.08207516606812176
11330,0.08362929386642685
11331,0.0849983268217297
11332,0.08667811738559131
11333,0.08872223896389443
11334,0.09151658408863601
11335,0.09434779314490617
11336,0.09938217334519318
11337,0.10657980376782532
11338,0.11552907205540887
11339,0.12779447356642692
11340,0.1440145367904552
11341,0.17144763521301848
11342,0.19035537633587626
11343,0.19021223395362108
11344,0.18392961844746025
11345,0.17388851528453436
11346,0.16416932589763988
11347,0.1553303112017443
11348,0.1448432505686702
11349,0.13927571354694854
11350,0.13700434710429693
11351,0.13650825286957816
11352,0.13682242304268605
11353,0.13799280735045788
11354,0.13640612083521628
11355,0.13862608068207943
11356,0.14210894447911765
11357,0.1462323745196916
11358,0.14994673451937657
11359,0.15479543746907787
11360,0.15909786090159153
11361,0.1635941819747178
11362,0.16782785245329923
11363,0.16991236049365677
11364,0.16872331107798377
11365,0.16572706259400632
11366,0.16107461340542253
11367,0.1564971957301169
11368,0.15368475201399878
11369,0.15326195016216546
11370,0.15091836945042994
11371,0.13965953797601063
11372,0.12518061780817447
11373,0.10497942918760111
11374,0.08607807916417692
11375,0.07799792755040874
11376,0.10852043692560469
11377,0.11128457233018767
11378,0.11339179252438546
11379,0.11524804520391614
11380,0.11752564978833199
11381,0.12029724571107125
11382,0.12408605927121324
11383,0.1279248561216867
11384,0.13475090198154407
11385,0.1445100686301837
11386,0.1566442566161706
11387,0.17327474336387624
11388,0.19526730074178159
11389,0.23246345606985455
11390,0.258100198404813
11391,0.25790611364622923
11392,0.24938760295400064
11393,0.23577301129686246
11394,0.22259489803640328
11395,0.21061020135681663
11396,0.1963909421891409
11397,0.1888419964351973
11398,0.1857622823720385
11399,0.18508963512207294
11400,0.18551561407561057
11401,0.1871025218260506
11402,0.18495115572190815
11403,0.18796116829919948
11404,0.19268353471898386
11405,0.198274435969403
11406,0.2033106848598646
11407,0.20988497352674268
11408,0.21571856941947473
11409,0.22181506841731635
11410,0.22755544313925943
11411,0.23038179850230542
11412,0.22876958299253045
11413,0.22470701148512
11414,0.21839882055426257
11415,0.21219236380520629
11416,0.20837901061758274
11417,0.20780573948679268
11418,0.20462811110392423
11419,0.18936241862237035
11420,0.16973065281707286
11421,0.1423401430697438
11422,0.1167120663373243
11423,0.10575630152102222
11424,0.12016265607925244
11425,0.11521569493259058
11426,0.11690354469740705
11427,0.12123579134872789
11428,0.1279022698871878
11429,0.13511176790972068
11430,0.14470067834070027
11431,0.15530496533301252
11432,0.15451671444110177
11433,0.16918403789952188
11434,0.18761633270257339
11435,0.2025369903066919
11436,0.23051873006394258
11437,0.28422310329438205
11438,0.32265948625774565
11439,0.33241938269624527
11440,0.318038059059388
11441,0.28454726530150243
11442,0.24167393509242133
11443,0.2091759162557484
11444,0.18223625161127563
11445,0.1708011163069274
11446,0.16358194649523936
11447,0.1553865653108812
11448,0.15187873679576583
11449,0.1493532685312655
11450,0.14693842687329411
11451,0.14450437185460757
11452,0.1423661639275104
11453,0.14203535410667037
11454,0.14532110032995513
11455,0.15312616358389936
11456,0.1671358828566062
11457,0.1850351087964845
11458,0.19854996745654807
11459,0.208468979730038
11460,0.220532245453546
11461,0.23103295157644288
11462,0.2346621090569558
11463,0.23378415134228467
11464,0.23144079447382615
11465,0.22876046927734406
11466,0.22483120787504685
11467,0.21695406540462525
11468,0.1991113913614732
11469,0.1584408033832466
11470,0.14199281522677243
11471,0.1251096172259137
11472,0.15045993033117747
11473,0.1442656645437523
11474,0.146379081193401
11475,0.15180364112411238
11476,0.16015097572188733
11477,0.16917824430587733
11478,0.18118485969265724
11479,0.1944628641420798
11480,0.193475867198515
11481,0.21184134394232962
11482,0.2349210750534824
11483,0.25360376048057026
11484,0.2886406908530471
11485,0.35588584436731935
11486,0.40401340488858384
11487,0.41623411792947873
11488,0.3982267517220858
11489,0.3562917391319516
11490,0.3026085193463522
11491,0.2619165955023716
11492,0.2281844843972441
11493,0.21386614526128817
11494,0.20482676628651109
11495,0.19456503837311812
11496,0.19017276167735445
11497,0.18701053314872357
11498,0.18398682412402348
11499,0.18093905736782823
11500,0.178261731264683
11501,0.17784751253633285
11502,0.18196171210524972
11503,0.19173470907232973
11504,0.20927677625450586
11505,0.23168903290535098
11506,0.2486114675350285
11507,0.26103141516533934
11508,0.2761362587128058
11509,0.28928456587603424
11510,0.29382876287945386
11511,0.29272944083637986
11512,0.2897952404560446
11513,0.28643911006174944
11514,0.281519142276974
11515,0.2716558923624091
11516,0.24931444635038805
11517,0.19838935836218638
11518,0.17779424809366262
11519,0.15665419611860207
11520,0.17879158540506113
11521,0.1714309373034948
11522,0.17394231101329438
11523,0.18038831738855907
11524,0.19030745787571612
11525,0.20103456414551008
11526,0.21530202921495392
11527,0.23108028633166744
11528,0.22990743753437587
11529,0.25173113967566463
11530,0.27915679185430425
11531,0.30135743317973795
11532,0.34299182922946686
11533,0.4228992675830519
11534,0.4800892638055334
11535,0.49461114118877236
11536,0.4732129819173901
11537,0.42338159246726825
11538,0.3595898044876439
11539,0.3112355778092639
11540,0.2711516989302063
11541,0.2541372117584387
11542,0.24339571470723353
11543,0.23120170000449622
11544,0.2259823561416844
11545,0.22222467892621203
11546,0.2186316044834682
11547,0.21500994223037193
11548,0.21182847472886074
11549,0.21133625847577983
11550,0.21622516319599464
11551,0.22783841875219474
11552,0.24868366303669576
11553,0.27531615509149193
11554,0.295425089807151
11555,0.3101837177194734
11556,0.3281328083458125
11557,0.34375694613407226
11558,0.3491568169491568
11559,0.3478504921986409
11560,0.3443637809078595
11561,0.3403756900407274
11562,0.33452929068081166
11563,0.3228087875170116
11564,0.2962604397679621
11565,0.2357461407232802
11566,0.21127296432078413
11567,0.18615223350662782
11568,0.20390474295559166
11569,0.19551021445618705
11570,0.19837433700201101
11571,0.20572575273033256
11572,0.21703814076465833
11573,0.22927198186877956
11574,0.2455434623806981
11575,0.26353794156371835
11576,0.26220035382435974
11577,0.2870894243327846
11578,0.3183672976465961
11579,0.3436862524098011
11580,0.39116863702760124
11581,0.48229991505064096
11582,0.5475228473992584
11583,0.5640844751087145
11584,0.5396807194394008
11585,0.48284998753483804
11586,0.41009797238158724
11587,0.3549518862873503
11588,0.30923780527520806
11589,0.2898334545311787
11590,0.27758320130912634
11591,0.2636764090631458
11592,0.2577239534912951
11593,0.25343847101182765
11594,0.24934071149473883
11595,0.24521034870883218
11596,0.24158201065451665
11597,0.24102065745472093
11598,0.24659626023296558
11599,0.25984071960558486
11600,0.28361389756610167
11601,0.3139872030793228
11602,0.33692064905228336
11603,0.3537522813912464
11604,0.3742225104691958
11605,0.39204122264404356
11606,0.39819956207622736
11607,0.3967097502829778
11608,0.3927332937405965
11609,0.3881850335900801
11610,0.3815174459852188
11611,0.36815067495116455
11612,0.3378733326959288
11613,0.2688591642500855
11614,0.24094847297033958
11615,0.2122992714549962
11616,0.10771469732209889
11617,0.10328020461060743
11618,0.1047932056749522
11619,0.10867666374751676
11620,0.11465254461936449
11621,0.12111519218958096
11622,0.12971076271392593
11623,0.13921652432874793
11624,0.1385099303751322
11625,0.1516578280531534
11626,0.1681806740058319
11627,0.18155566229349507
11628,0.20663870162403694
11629,0.2547797006343642
11630,0.2892343597784252
11631,0.2979832034297697
11632,0.28509167811582714
11633,0.25507028186500047
11634,0.21663831025798763
11635,0.1875068448195805
11636,0.16335792935931334
11637,0.15310738914711114
11638,0.1466360717132655
11639,0.13928967115492408
11640,0.13614522762237183
11641,0.13388137911416526
11642,0.1317166971176423
11643,0.1295347921218803
11644,0.12761808665619123
11645,0.12732154627596245
11646,0.13026691359278436
11647,0.137263430259529
11648,0.1498218466616403
11649,0.16586684572642194
11650,0.1779816654001778
11651,0.1868731416677212
11652,0.19768674265259584
11653,0.20709965360680985
11654,0.2103528573250221
11655,0.20956584950926196
11656,0.2074652470089511
11657,0.2050625835968453
11658,0.20154036449435336
11659,0.1944792354826556
11660,0.17848492995808857
11661,0.14202751284592566
11662,0.1272834141080989
11663,0.11214919003358947
11664,0.08058559412991036
11665,0.08263819823052392
11666,0.08420298727969065
11667,0.08558141174307278
11668,0.08727272559904325
11669,0.08933086976478186
11670,0.09214438397870642
11671,0.09499501500916836
11672,0.10006393084436595
11673,0.10731093670679534
11674,0.11632159659572816
11675,0.12867113824152998
11676,0.14500247041216913
11677,0.172623758727802
11678,0.19166120615380342
11679,0.19151708182087387
11680,0.1851913678384795
11681,0.17508138313321372
11682,0.16529552051884724
11683,0.15639587055656715
11684,0.14583686913179966
11685,0.14023113904195786
11686,0.13794419112172712
11687,0.13744469370157172
11688,0.13776101906875846
11689,0.13893943216330085
11690,0.1373418610457793
11691,0.13957704972315296
11692,0.1430838058183002
11693,0.14723552241428048
11694,0.15097536276621415
11695,0.15585732761275026
11696,0.16018926548775309
11697,0.16471643113296908
11698,0.16897914441169504
11699,0.17107795208889912
11700,0.16988074584461269
11701,0.166863943222957
11702,0.16217957843002487
11703,0.15757075986337538
11704,0.15473902290250366
11705,0.1543133206478732
11706,0.15195366307173863
11707,0.14061759649034355
11708,0.12603935154350723
11709,0.10569958362474423
11710,0.08666857114084925
11711,0.07853299002929746
11712,0.18040064666394445
11713,0.18499565041236476
11714,0.18849862088010522
11715,0.19158439157220453
11716,0.19537060319753413
11717,0.19997800905506757
11718,0.20627640257155294
11719,0.21265788659296117
11720,0.22400527075545826
11721,0.24022857416440166
11722,0.2604000314624836
11723,0.28804598137400794
11724,0.32460565331384816
11725,0.38643926424187003
11726,0.42905690407641417
11727,0.4287342642405731
11728,0.41457338467697563
11729,0.39194095516789945
11730,0.3700341123524096
11731,0.3501111642670522
11732,0.32647355625881114
11733,0.31392444814403275
11734,0.30880483727372854
11735,0.30768665159084624
11736,0.3083947843708209
11737,0.3110328053048121
11738,0.30745644819279033
11739,0.31246018970722844
11740,0.32031048943000745
11741,0.329604611621038
11742,0.3379766987811993
11743,0.34890557043394105
11744,0.3586031398617851
11745,0.36873775038082157
11746,0.3782803521364783
11747,0.3829787882065886
11748,0.3802986965228079
11749,0.37354521719837297
11750,0.3630586972815184
11751,0.3527412967739233
11752,0.3464021094236484
11753,0.3454491231876969
11754,0.3401667429156795
11755,0.3147895801114718
11756,0.28215440698864425
11757,0.23662136444975682
11758,0.19401813001520088
11759,0.1758056429155231
11760,0.19919166516114342
11761,0.19099116876365027
11762,0.1937890896499365
11763,0.20097058390549158
11764,0.21202149609539125
11765,0.2239725627823433
11766,0.23986794241316667
11767,0.2574464951246856
11768,0.25613982454292444
11769,0.2804536061991247
11770,0.31100851913430333
11771,0.33574224865093155
11772,0.3821271199430242
11773,0.4711519790735673
11774,0.5348673410259128
11775,0.5510461613584302
11776,0.527206476918051
11777,0.47168933711880084
11778,0.40061892045192504
11779,0.3467474873650417
11780,0.30209004690470587
11781,0.2831342105663811
11782,0.27116711111309244
11783,0.2575817620703256
11784,0.2517668922445084
11785,0.24758046490234858
11786,0.24357742147233066
11787,0.23954252836921688
11788,0.23599805614002237
11789,0.2354496781229633
11790,0.24089640577420138
11791,0.2538347311821871
11792,0.2770584131598098
11793,0.3067296665790708
11794,0.32913302623134044
11795,0.3455756102751465
11796,0.36557268811239196
11797,0.3829795365146818
11798,0.3889955313774957
11799,0.3875401552662169
11800,0.38365561099992396
11801,0.3792124798601756
11802,0.3726990076458076
11803,0.3596411977022638
11804,0.3300636894351446
11805,0.26264472245489984
11806,0.23537916211909998
11807,0.20739216155863588
11808,0.24253733835824237
11809,0.23255234943887568
11810,0.23595911991869245
11811,0.24470336381448296
11812,0.25815904142428686
11813,0.27271075423039637
11814,0.29206509350324855
11815,0.3134688775591429
11816,0.31187786518040794
11817,0.34148251697921034
11818,0.3786864193165356
11819,0.408802402933539
11820,0.4652809870860105
11821,0.5736783558402243
11822,0.6512586817436723
11823,0.6709581406444799
11824,0.6419307533449624
11825,0.5743326472229984
11826,0.48779674884367413
11827,0.4222024681599561
11828,0.36782721737633906
11829,0.3447464419426339
11830,0.3301752075141223
11831,0.3136335796561755
11832,0.3065533484160101
11833,0.3014559215534181
11834,0.2965817843847567
11835,0.29166886680359744
11836,0.2873530895362254
11837,0.28668538014906975
11838,0.29331735858162306
11839,0.30907116537232543
11840,0.33734850322766313
11841,0.3734764547874835
11842,0.40075496172675945
11843,0.420775581397216
11844,0.4451241806705064
11845,0.46631889620883643
11846,0.47364401887610874
11847,0.4718719414749037
11848,0.4671420898201225
11849,0.4617320983943376
11850,0.45380124339060857
11851,0.43790195128953946
11852,0.4018881445643791
11853,0.31979828004608507
11854,0.2865995193080773
11855,0.2525223272776061
11856,0.3074673334062505
11857,0.2948092497564946
11858,0.29912805131524395
11859,0.31021322843267957
11860,0.32727114348141534
11861,0.34571851477389964
11862,0.3702542300841609
11863,0.3973880497797729
11864,0.3953711053504534
11865,0.4329012580544142
11866,0.4800650668163821
11867,0.5182434406630934
11868,0.5898419820731136
11869,0.7272585553097072
11870,0.8256080139612623
11871,0.8505812413363835
11872,0.8137828933824147
11873,0.7280880079131458
11874,0.6183854685074168
11875,0.5352308552629409
11876,0.46629873340944217
11877,0.43703897273263487
11878,0.41856685365811386
11879,0.39759684449536553
11880,0.3886211550858545
11881,0.3821590892642218
11882,0.37598009031894514
11883,0.36975192900511866
11884,0.3642807692366497
11885,0.363434306476943
11886,0.3718417407205509
11887,0.391813020185069
11888,0.42766052195556753
11889,0.4734603357191763
11890,0.5080416082139432
