,0
4598,1.9517626234571166
4599,1.9618875508537998
4600,2.0300771669389372
4601,1.9760470224268376
4602,1.9202521862399553
4603,1.7517488466672426
4604,1.5165769098466866
4605,1.2909096587194726
4606,1.1062779414059976
4607,0.939847052071601
4608,0.939847052071601
4609,1.0008105049147746
4610,1.0225381497597594
4611,0.982890815148531
4612,0.9684579809339577
4613,0.9813610150921122
4614,0.9711598237197454
4615,0.9232910833231075
4616,0.944751868345636
4617,1.0140233530202492
4618,1.1877926167822117
4619,1.3901425741882336
4620,1.5701435874135359
4621,1.67491626157816
4622,1.6842368980246385
4623,1.57785098518757
4624,1.586102228731458
4625,1.532829822159473
4626,1.5534415095544407
4627,1.5217898133694896
4628,1.5593745727866186
4629,1.55284822690536
4630,1.6051503719627807
4631,1.5824879721254903
4632,1.5149639330986984
4633,1.4581858422432394
4634,1.4422442965983953
4635,1.4152114675999865
4636,1.468314409441763
4637,1.5115174299047636
4638,1.6672395754840352
4639,1.7829844701439208
4640,2.0174617898471947
4641,2.0843661584277546
4642,2.1031510344385
4643,2.0562387151188233
4644,2.033359995516016
4645,2.011495148431294
4646,1.9517626234571166
4647,1.9618875508537998
4648,2.0300771669389372
4649,1.9760470224268376
4650,1.9202521862399553
4651,1.7517488466672426
4652,1.5165769098466866
4653,1.2909096587194726
4654,1.1062779414059976
4655,0.939847052071601
4656,0.939847052071601
4657,1.0008105049147746
4658,1.0225381497597594
4659,0.982890815148531
4660,0.9684579809339577
4661,0.9813610150921122
4662,0.9711598237197454
4663,0.9232910833231075
4664,0.944751868345636
4665,1.0140233530202492
4666,1.1877926167822117
4667,1.3901425741882336
4668,1.5701435874135359
4669,1.67491626157816
4670,1.6842368980246385
4671,1.57785098518757
4672,1.586102228731458
4673,1.532829822159473
4674,1.5534415095544407
4675,1.5217898133694896
4676,1.5593745727866186
4677,1.55284822690536
4678,1.6051503719627807
4679,1.5824879721254903
4680,1.5149639330986984
4681,1.4581858422432394
4682,1.4422442965983953
4683,1.4152114675999865
4684,1.468314409441763
4685,1.5115174299047636
4686,1.6672395754840352
4687,1.7829844701439208
4688,2.0174617898471947
4689,2.0843661584277546
4690,2.1031510344385
4691,2.0562387151188233
4692,2.033359995516016
4693,2.011495148431294
4694,1.9517626234571166
4695,1.9618875508537998
4696,2.0300771669389372
4697,1.9760470224268376
4698,1.9202521862399553
4699,1.7517488466672426
4700,1.5165769098466866
4701,1.2909096587194726
4702,1.1062779414059976
4703,0.939847052071601
4704,0.939847052071601
4705,1.0008105049147746
4706,1.0225381497597594
4707,0.982890815148531
4708,0.9684579809339577
4709,0.9813610150921122
4710,0.9711598237197454
4711,0.9232910833231075
4712,0.944751868345636
4713,1.0140233530202492
4714,1.1877926167822117
4715,1.3901425741882336
4716,1.5701435874135359
4717,1.67491626157816
4718,1.6842368980246385
4719,1.57785098518757
4720,1.586102228731458
4721,1.532829822159473
4722,1.5534415095544407
4723,1.5217898133694896
4724,1.5593745727866186
4725,1.55284822690536
4726,1.6051503719627807
4727,1.5824879721254903
4728,1.5149639330986984
4729,1.4581858422432394
4730,1.4422442965983953
4731,1.4152114675999865
4732,1.468314409441763
4733,1.5115174299047636
4734,1.6672395754840352
4735,1.7829844701439208
4736,2.0174617898471947
4737,2.0843661584277546
4738,2.1031510344385
4739,2.0562387151188233
4740,2.033359995516016
4741,2.011495148431294
4742,1.9517626234571166
4743,1.9618875508537998
4744,2.0300771669389372
4745,1.9760470224268376
4746,1.9202521862399553
4747,1.7517488466672426
4748,1.5165769098466866
4749,1.2909096587194726
4750,1.1062779414059976
4751,0.939847052071601
4752,0.939847052071601
4753,1.0008105049147746
4754,1.0225381497597594
4755,0.982890815148531
4756,0.9684579809339577
4757,0.9813610150921122
4758,0.9711598237197454
4759,0.9232910833231075
4760,0.944751868345636
4761,1.0140233530202492
4762,1.1877926167822117
4763,1.3901425741882336
4764,1.5701435874135359
4765,1.67491626157816
4766,1.6842368980246385
4767,1.57785098518757
4768,1.586102228731458
4769,1.532829822159473
4770,1.5534415095544407
4771,1.5217898133694896
4772,1.5593745727866186
4773,1.55284822690536
4774,1.6051503719627807
4775,1.5824879721254903
4776,1.5149639330986984
4777,1.4581858422432394
4778,1.4422442965983953
4779,1.4152114675999865
4780,1.468314409441763
4781,1.5115174299047636
4782,1.6672395754840352
4783,1.7829844701439208
4784,2.0174617898471947
4785,2.0843661584277546
4786,2.1031510344385
4787,2.0562387151188233
4788,2.033359995516016
4789,2.011495148431294
4790,1.9517626234571166
4791,1.9618875508537998
4792,2.0300771669389372
4793,1.9760470224268376
4794,1.9202521862399553
4795,1.7517488466672426
4796,1.5165769098466866
4797,1.2909096587194726
4798,1.1062779414059976
4799,0.939847052071601
4800,0.939847052071601
4801,1.0008105049147746
4802,1.0225381497597594
4803,0.982890815148531
4804,0.9684579809339577
4805,0.9813610150921122
4806,0.9711598237197454
4807,0.9232910833231075
4808,0.944751868345636
4809,1.0140233530202492
4810,1.1877926167822117
4811,1.3901425741882336
4812,1.5701435874135359
4813,1.67491626157816
4814,1.6842368980246385
4815,1.57785098518757
4816,1.586102228731458
4817,1.532829822159473
4818,1.5534415095544407
4819,1.5217898133694896
4820,1.5593745727866186
4821,1.55284822690536
4822,1.6051503719627807
4823,1.5824879721254903
4824,1.5149639330986984
4825,1.4581858422432394
4826,1.4422442965983953
4827,1.4152114675999865
4828,1.468314409441763
4829,1.5115174299047636
4830,1.6672395754840352
4831,1.7829844701439208
4832,2.0174617898471947
4833,2.0843661584277546
4834,2.1031510344385
4835,2.0562387151188233
4836,2.033359995516016
4837,2.011495148431294
4838,1.9517626234571166
4839,1.9618875508537998
4840,2.0300771669389372
4841,1.9760470224268376
4842,1.9202521862399553
4843,1.7517488466672426
4844,1.5165769098466866
4845,1.2909096587194726
4846,1.1062779414059976
4847,0.939847052071601
4848,0.939847052071601
4849,1.0008105049147746
4850,1.0225381497597594
4851,0.982890815148531
4852,0.9684579809339577
4853,0.9813610150921122
4854,0.9711598237197454
4855,0.9232910833231075
4856,0.944751868345636
4857,1.0140233530202492
4858,1.1877926167822117
4859,1.3901425741882336
4860,1.5701435874135359
4861,1.67491626157816
4862,1.6842368980246385
4863,1.57785098518757
4864,1.586102228731458
4865,1.532829822159473
4866,1.5534415095544407
4867,1.5217898133694896
4868,1.5593745727866186
4869,1.55284822690536
4870,1.6051503719627807
4871,1.5824879721254903
4872,1.5149639330986984
4873,1.4581858422432394
4874,1.4422442965983953
4875,1.4152114675999865
4876,1.468314409441763
4877,1.5115174299047636
4878,1.6672395754840352
4879,1.7829844701439208
4880,2.0174617898471947
4881,2.0843661584277546
4882,2.1031510344385
4883,2.0562387151188233
4884,2.033359995516016
4885,2.011495148431294
4886,1.9517626234571166
4887,1.9618875508537998
4888,2.0300771669389372
4889,1.9760470224268376
4890,1.9202521862399553
4891,1.7517488466672426
4892,1.5165769098466866
4893,1.2909096587194726
4894,1.1062779414059976
4895,0.939847052071601
4896,0.939847052071601
4897,1.0008105049147746
4898,1.0225381497597594
4899,0.982890815148531
4900,0.9684579809339577
4901,0.9813610150921122
4902,0.9711598237197454
4903,0.9232910833231075
4904,0.944751868345636
4905,1.0140233530202492
4906,1.1877926167822117
4907,1.3901425741882336
4908,1.5701435874135359
4909,1.67491626157816
4910,1.6842368980246385
4911,1.57785098518757
4912,1.586102228731458
4913,1.532829822159473
4914,1.5534415095544407
4915,1.5217898133694896
4916,1.5593745727866186
4917,1.55284822690536
4918,1.6051503719627807
4919,1.5824879721254903
4920,1.5149639330986984
4921,1.4581858422432394
4922,1.4422442965983953
4923,1.4152114675999865
4924,1.468314409441763
4925,1.5115174299047636
4926,1.6672395754840352
4927,1.7829844701439208
4928,2.0174617898471947
4929,2.0843661584277546
4930,2.1031510344385
4931,2.0562387151188233
4932,2.033359995516016
4933,2.011495148431294
4934,1.9517626234571166
4935,1.9618875508537998
4936,2.0300771669389372
4937,1.9760470224268376
4938,1.9202521862399553
4939,1.7517488466672426
4940,1.5165769098466866
4941,1.2909096587194726
4942,1.1062779414059976
4943,0.939847052071601
4944,0.939847052071601
4945,1.0008105049147746
4946,1.0225381497597594
4947,0.982890815148531
4948,0.9684579809339577
4949,0.9813610150921122
4950,0.9711598237197454
4951,0.9232910833231075
4952,0.944751868345636
4953,1.0140233530202492
4954,1.1877926167822117
4955,1.3901425741882336
4956,1.5701435874135359
4957,1.67491626157816
4958,1.6842368980246385
4959,1.57785098518757
4960,1.586102228731458
4961,1.532829822159473
4962,1.5534415095544407
4963,1.5217898133694896
4964,1.5593745727866186
4965,1.55284822690536
4966,1.6051503719627807
4967,1.5824879721254903
4968,1.5149639330986984
4969,1.4581858422432394
4970,1.4422442965983953
4971,1.4152114675999865
4972,1.468314409441763
4973,1.5115174299047636
4974,1.6672395754840352
4975,1.7829844701439208
4976,2.0174617898471947
4977,2.0843661584277546
4978,2.1031510344385
4979,2.0562387151188233
4980,2.033359995516016
4981,2.011495148431294
4982,1.9517626234571166
4983,1.9618875508537998
4984,2.0300771669389372
4985,1.9760470224268376
4986,1.9202521862399553
4987,1.7517488466672426
4988,1.5165769098466866
4989,1.2909096587194726
4990,1.1062779414059976
4991,0.939847052071601
4992,0.939847052071601
4993,1.0008105049147746
4994,1.0225381497597594
4995,0.982890815148531
4996,0.9684579809339577
4997,0.9813610150921122
4998,0.9711598237197454
4999,0.9232910833231075
5000,0.944751868345636
5001,1.0140233530202492
5002,1.1877926167822117
5003,1.3901425741882336
5004,1.5701435874135359
5005,1.67491626157816
5006,1.6842368980246385
5007,1.57785098518757
5008,1.586102228731458
5009,1.532829822159473
5010,1.5534415095544407
5011,1.5217898133694896
5012,1.5593745727866186
5013,1.55284822690536
5014,1.6051503719627807
5015,1.5824879721254903
5016,1.5149639330986984
5017,1.4581858422432394
5018,1.4422442965983953
5019,1.4152114675999865
5020,1.468314409441763
5021,1.5115174299047636
5022,1.6672395754840352
5023,1.7829844701439208
5024,2.0174617898471947
5025,2.0843661584277546
5026,2.1031510344385
5027,2.0562387151188233
5028,2.033359995516016
5029,2.011495148431294
5030,1.9517626234571166
5031,1.9618875508537998
5032,2.0300771669389372
5033,1.9760470224268376
5034,1.9202521862399553
5035,1.7517488466672426
5036,1.5165769098466866
5037,1.2909096587194726
5038,1.1062779414059976
5039,0.939847052071601
5040,0.939847052071601
5041,1.0008105049147746
5042,1.0225381497597594
5043,0.982890815148531
5044,0.9684579809339577
5045,0.9813610150921122
5046,0.9711598237197454
5047,0.9232910833231075
5048,0.944751868345636
5049,1.0140233530202492
5050,1.1877926167822117
5051,1.3901425741882336
5052,1.5701435874135359
5053,1.67491626157816
5054,1.6842368980246385
5055,1.57785098518757
5056,1.586102228731458
5057,1.532829822159473
5058,1.5534415095544407
5059,1.5217898133694896
5060,1.5593745727866186
5061,1.55284822690536
5062,1.6051503719627807
5063,1.5824879721254903
5064,1.5149639330986984
5065,1.4581858422432394
5066,1.4422442965983953
5067,1.4152114675999865
5068,1.468314409441763
5069,1.5115174299047636
5070,1.6672395754840352
5071,1.7829844701439208
5072,2.0174617898471947
5073,2.0843661584277546
5074,2.1031510344385
5075,2.0562387151188233
5076,2.033359995516016
5077,2.011495148431294
5078,1.9517626234571166
5079,1.9618875508537998
5080,2.0300771669389372
5081,1.9760470224268376
5082,1.9202521862399553
5083,1.7517488466672426
5084,1.5165769098466866
5085,1.2909096587194726
5086,1.1062779414059976
5087,0.939847052071601
5088,0.939847052071601
5089,1.0008105049147746
5090,1.0225381497597594
5091,0.982890815148531
5092,0.9684579809339577
5093,0.9813610150921122
5094,0.9711598237197454
5095,0.9232910833231075
5096,0.944751868345636
5097,1.0140233530202492
5098,1.1877926167822117
5099,1.3901425741882336
5100,1.5701435874135359
5101,1.67491626157816
5102,1.6842368980246385
5103,1.57785098518757
5104,1.586102228731458
5105,1.532829822159473
5106,1.5534415095544407
5107,1.5217898133694896
5108,1.5593745727866186
5109,1.55284822690536
5110,1.6051503719627807
5111,1.5824879721254903
5112,1.5149639330986984
5113,1.4581858422432394
5114,1.4422442965983953
5115,1.4152114675999865
5116,1.468314409441763
5117,1.5115174299047636
5118,1.6672395754840352
5119,1.7829844701439208
5120,2.0174617898471947
5121,2.0843661584277546
5122,2.1031510344385
5123,2.0562387151188233
5124,2.033359995516016
5125,2.011495148431294
5126,1.9517626234571166
5127,1.9618875508537998
5128,2.0300771669389372
5129,1.9760470224268376
5130,1.9202521862399553
5131,1.7517488466672426
5132,1.5165769098466866
5133,1.2909096587194726
5134,1.1062779414059976
5135,0.939847052071601
5136,0.939847052071601
5137,1.0008105049147746
5138,1.0225381497597594
5139,0.982890815148531
5140,0.9684579809339577
5141,0.9813610150921122
5142,0.9711598237197454
5143,0.9232910833231075
5144,0.944751868345636
5145,1.0140233530202492
5146,1.1877926167822117
5147,1.3901425741882336
5148,1.5701435874135359
5149,1.67491626157816
5150,1.6842368980246385
5151,1.57785098518757
5152,1.586102228731458
5153,1.532829822159473
5154,1.5534415095544407
5155,1.5217898133694896
5156,1.5593745727866186
5157,1.55284822690536
5158,1.6051503719627807
5159,1.5824879721254903
5160,1.5149639330986984
5161,1.4581858422432394
5162,1.4422442965983953
5163,1.4152114675999865
5164,1.468314409441763
5165,1.5115174299047636
5166,1.6672395754840352
5167,1.7829844701439208
5168,2.0174617898471947
5169,2.0843661584277546
5170,2.1031510344385
5171,2.0562387151188233
5172,2.033359995516016
5173,2.011495148431294
5174,1.9517626234571166
5175,1.9618875508537998
5176,2.0300771669389372
5177,1.9760470224268376
5178,1.9202521862399553
5179,1.7517488466672426
5180,1.5165769098466866
5181,1.2909096587194726
5182,1.1062779414059976
5183,0.939847052071601
5184,0.939847052071601
5185,1.0008105049147746
5186,1.0225381497597594
5187,0.982890815148531
5188,0.9684579809339577
5189,0.9813610150921122
5190,0.9711598237197454
5191,0.9232910833231075
5192,0.944751868345636
5193,1.0140233530202492
5194,1.1877926167822117
5195,1.3901425741882336
5196,1.5701435874135359
5197,1.67491626157816
5198,1.6842368980246385
5199,1.57785098518757
5200,1.586102228731458
5201,1.532829822159473
5202,1.5534415095544407
5203,1.5217898133694896
5204,1.5593745727866186
5205,1.55284822690536
5206,1.6051503719627807
5207,1.5824879721254903
5208,1.5149639330986984
5209,1.4581858422432394
5210,1.4422442965983953
5211,1.4152114675999865
5212,1.468314409441763
5213,1.5115174299047636
5214,1.6672395754840352
5215,1.7829844701439208
5216,2.0174617898471947
5217,2.0843661584277546
5218,2.1031510344385
5219,2.0562387151188233
5220,2.033359995516016
5221,2.011495148431294
5222,1.9517626234571166
5223,1.9618875508537998
5224,2.0300771669389372
5225,1.9760470224268376
5226,1.9202521862399553
5227,1.7517488466672426
5228,1.5165769098466866
5229,1.2909096587194726
5230,1.1062779414059976
5231,0.939847052071601
5232,0.939847052071601
5233,1.0008105049147746
5234,1.0225381497597594
5235,0.982890815148531
5236,0.9684579809339577
5237,0.9813610150921122
5238,0.9711598237197454
5239,0.9232910833231075
5240,0.944751868345636
5241,1.0140233530202492
5242,1.1877926167822117
5243,1.3901425741882336
5244,1.5701435874135359
5245,1.67491626157816
5246,1.6842368980246385
5247,1.57785098518757
5248,1.586102228731458
5249,1.532829822159473
5250,1.5534415095544407
5251,1.5217898133694896
5252,1.5593745727866186
5253,1.55284822690536
5254,1.6051503719627807
5255,1.5824879721254903
5256,1.5149639330986984
5257,1.4581858422432394
5258,1.4422442965983953
5259,1.4152114675999865
5260,1.468314409441763
5261,1.5115174299047636
5262,1.6672395754840352
5263,1.7829844701439208
5264,2.0174617898471947
5265,2.0843661584277546
5266,2.1031510344385
5267,2.0562387151188233
5268,2.033359995516016
5269,2.011495148431294
5270,1.9517626234571166
5271,1.9618875508537998
5272,2.0300771669389372
5273,1.9760470224268376
5274,1.9202521862399553
5275,1.7517488466672426
5276,1.5165769098466866
5277,1.2909096587194726
5278,1.1062779414059976
5279,0.939847052071601
5280,0.939847052071601
5281,1.0008105049147746
5282,1.0225381497597594
5283,0.982890815148531
5284,0.9684579809339577
5285,0.9813610150921122
5286,0.9711598237197454
5287,0.9232910833231075
5288,0.944751868345636
5289,1.0140233530202492
5290,1.1877926167822117
5291,1.3901425741882336
5292,1.5701435874135359
5293,1.67491626157816
5294,1.6842368980246385
5295,1.57785098518757
5296,1.586102228731458
5297,1.532829822159473
5298,1.5534415095544407
5299,1.5217898133694896
5300,1.5593745727866186
5301,1.55284822690536
5302,1.6051503719627807
5303,1.5824879721254903
5304,1.5149639330986984
5305,1.4581858422432394
5306,1.4422442965983953
5307,1.4152114675999865
5308,1.468314409441763
5309,1.5115174299047636
5310,1.6672395754840352
5311,1.7829844701439208
5312,2.0174617898471947
5313,2.0843661584277546
5314,2.1031510344385
5315,2.0562387151188233
5316,2.033359995516016
5317,2.011495148431294
5318,1.9517626234571166
5319,1.9618875508537998
5320,2.0300771669389372
5321,1.9760470224268376
5322,1.9202521862399553
5323,1.7517488466672426
5324,1.5165769098466866
5325,1.2909096587194726
5326,1.1062779414059976
5327,0.939847052071601
5328,0.939847052071601
5329,1.0008105049147746
5330,1.0225381497597594
5331,0.982890815148531
5332,0.9684579809339577
5333,0.9813610150921122
5334,0.9711598237197454
5335,0.9232910833231075
5336,0.944751868345636
5337,1.0140233530202492
5338,1.1877926167822117
5339,1.3901425741882336
5340,1.5701435874135359
5341,1.67491626157816
5342,1.6842368980246385
5343,1.57785098518757
5344,1.586102228731458
5345,1.532829822159473
5346,1.5534415095544407
5347,1.5217898133694896
5348,1.5593745727866186
5349,1.55284822690536
5350,1.6051503719627807
5351,1.5824879721254903
5352,1.5149639330986984
5353,1.4581858422432394
5354,1.4422442965983953
5355,1.4152114675999865
5356,1.468314409441763
5357,1.5115174299047636
5358,1.6672395754840352
5359,1.7829844701439208
5360,2.0174617898471947
5361,2.0843661584277546
5362,2.1031510344385
5363,2.0562387151188233
5364,2.033359995516016
5365,2.011495148431294
5366,1.9517626234571166
5367,1.9618875508537998
5368,2.0300771669389372
5369,1.9760470224268376
5370,1.9202521862399553
5371,1.7517488466672426
5372,1.5165769098466866
5373,1.2909096587194726
5374,1.1062779414059976
5375,0.939847052071601
5376,0.939847052071601
5377,1.0008105049147746
5378,1.0225381497597594
5379,0.982890815148531
5380,0.9684579809339577
5381,0.9813610150921122
5382,0.9711598237197454
5383,0.9232910833231075
5384,0.944751868345636
5385,1.0140233530202492
5386,1.1877926167822117
5387,1.3901425741882336
5388,1.5701435874135359
5389,1.67491626157816
5390,1.6842368980246385
5391,1.57785098518757
5392,1.586102228731458
5393,1.532829822159473
5394,1.5534415095544407
5395,1.5217898133694896
5396,1.5593745727866186
5397,1.55284822690536
5398,1.6051503719627807
5399,1.5824879721254903
5400,1.5149639330986984
5401,1.4581858422432394
5402,1.4422442965983953
5403,1.4152114675999865
5404,1.468314409441763
5405,1.5115174299047636
5406,1.6672395754840352
5407,1.7829844701439208
5408,2.0174617898471947
5409,2.0843661584277546
5410,2.1031510344385
5411,2.0562387151188233
5412,2.033359995516016
5413,2.011495148431294
5414,1.9517626234571166
5415,1.9618875508537998
5416,2.0300771669389372
5417,1.9760470224268376
5418,1.9202521862399553
5419,1.7517488466672426
5420,1.5165769098466866
5421,1.2909096587194726
5422,1.1062779414059976
5423,0.939847052071601
5424,0.939847052071601
5425,1.0008105049147746
5426,1.0225381497597594
5427,0.982890815148531
5428,0.9684579809339577
5429,0.9813610150921122
5430,0.9711598237197454
5431,0.9232910833231075
5432,0.944751868345636
5433,1.0140233530202492
5434,1.1877926167822117
5435,1.3901425741882336
5436,1.5701435874135359
5437,1.67491626157816
5438,1.6842368980246385
5439,1.57785098518757
5440,1.586102228731458
5441,1.532829822159473
5442,1.5534415095544407
5443,1.5217898133694896
5444,1.5593745727866186
5445,1.55284822690536
5446,1.6051503719627807
5447,1.5824879721254903
5448,1.5149639330986984
5449,1.4581858422432394
5450,1.4422442965983953
5451,1.4152114675999865
5452,1.468314409441763
5453,1.5115174299047636
5454,1.6672395754840352
5455,1.7829844701439208
5456,2.0174617898471947
5457,2.0843661584277546
5458,2.1031510344385
5459,2.0562387151188233
5460,2.033359995516016
5461,2.011495148431294
5462,1.9517626234571166
5463,1.9618875508537998
5464,2.0300771669389372
5465,1.9760470224268376
5466,1.9202521862399553
5467,1.7517488466672426
5468,1.5165769098466866
5469,1.2909096587194726
5470,1.1062779414059976
5471,0.939847052071601
5472,0.939847052071601
5473,1.0008105049147746
5474,1.0225381497597594
5475,0.982890815148531
5476,0.9684579809339577
5477,0.9813610150921122
5478,0.9711598237197454
5479,0.9232910833231075
5480,0.944751868345636
5481,1.0140233530202492
5482,1.1877926167822117
5483,1.3901425741882336
5484,1.5701435874135359
5485,1.67491626157816
5486,1.6842368980246385
5487,1.57785098518757
5488,1.586102228731458
5489,1.532829822159473
5490,1.5534415095544407
5491,1.5217898133694896
5492,1.5593745727866186
5493,1.55284822690536
5494,1.6051503719627807
5495,1.5824879721254903
5496,1.5149639330986984
5497,1.4581858422432394
5498,1.4422442965983953
5499,1.4152114675999865
5500,1.468314409441763
5501,1.5115174299047636
5502,1.6672395754840352
5503,1.7829844701439208
5504,2.0174617898471947
5505,2.0843661584277546
5506,2.1031510344385
5507,2.0562387151188233
5508,2.033359995516016
5509,2.011495148431294
5510,1.9517626234571166
5511,1.9618875508537998
5512,2.0300771669389372
5513,1.9760470224268376
5514,1.9202521862399553
5515,1.7517488466672426
5516,1.5165769098466866
5517,1.2909096587194726
5518,1.1062779414059976
5519,0.939847052071601
5520,0.939847052071601
5521,1.0008105049147746
5522,1.0225381497597594
5523,0.982890815148531
5524,0.9684579809339577
5525,0.9813610150921122
5526,0.9711598237197454
5527,0.9232910833231075
5528,0.944751868345636
5529,1.0140233530202492
5530,1.1877926167822117
5531,1.3901425741882336
5532,1.5701435874135359
5533,1.67491626157816
5534,1.6842368980246385
5535,1.57785098518757
5536,1.586102228731458
5537,1.532829822159473
5538,1.5534415095544407
5539,1.5217898133694896
5540,1.5593745727866186
5541,1.55284822690536
5542,1.6051503719627807
5543,1.5824879721254903
5544,1.5149639330986984
5545,1.4581858422432394
5546,1.4422442965983953
5547,1.4152114675999865
5548,1.468314409441763
5549,1.5115174299047636
5550,1.6672395754840352
5551,1.7829844701439208
5552,2.0174617898471947
5553,2.0843661584277546
5554,2.1031510344385
5555,2.0562387151188233
5556,2.033359995516016
5557,2.011495148431294
5558,1.9517626234571166
5559,1.9618875508537998
5560,2.0300771669389372
5561,1.9760470224268376
5562,1.9202521862399553
5563,1.7517488466672426
5564,1.5165769098466866
5565,1.2909096587194726
5566,1.1062779414059976
5567,0.939847052071601
5568,0.939847052071601
5569,1.0008105049147746
5570,1.0225381497597594
5571,0.982890815148531
5572,0.9684579809339577
5573,0.9813610150921122
5574,0.9711598237197454
5575,0.9232910833231075
5576,0.944751868345636
5577,1.0140233530202492
5578,1.1877926167822117
5579,1.3901425741882336
5580,1.5701435874135359
5581,1.67491626157816
5582,1.6842368980246385
5583,1.57785098518757
5584,1.586102228731458
5585,1.532829822159473
5586,1.5534415095544407
5587,1.5217898133694896
5588,1.5593745727866186
5589,1.55284822690536
5590,1.6051503719627807
5591,1.5824879721254903
5592,1.5149639330986984
5593,1.4581858422432394
5594,1.4422442965983953
5595,1.4152114675999865
5596,1.468314409441763
5597,1.5115174299047636
5598,1.6672395754840352
5599,1.7829844701439208
5600,2.0174617898471947
5601,2.0843661584277546
5602,2.1031510344385
5603,2.0562387151188233
5604,2.033359995516016
5605,2.011495148431294
5606,1.9517626234571166
5607,1.9618875508537998
5608,2.0300771669389372
5609,1.9760470224268376
5610,1.9202521862399553
5611,1.7517488466672426
5612,1.5165769098466866
5613,1.2909096587194726
5614,1.1062779414059976
5615,0.939847052071601
5616,0.939847052071601
5617,1.0008105049147746
5618,1.0225381497597594
5619,0.982890815148531
5620,0.9684579809339577
5621,0.9813610150921122
5622,0.9711598237197454
5623,0.9232910833231075
5624,0.944751868345636
5625,1.0140233530202492
5626,1.1877926167822117
5627,1.3901425741882336
5628,1.5701435874135359
5629,1.67491626157816
5630,1.6842368980246385
5631,1.57785098518757
5632,1.586102228731458
5633,1.532829822159473
5634,1.5534415095544407
5635,1.5217898133694896
5636,1.5593745727866186
5637,1.55284822690536
5638,1.6051503719627807
5639,1.5824879721254903
5640,1.5149639330986984
5641,1.4581858422432394
5642,1.4422442965983953
5643,1.4152114675999865
5644,1.468314409441763
5645,1.5115174299047636
5646,1.6672395754840352
5647,1.7829844701439208
5648,2.0174617898471947
5649,2.0843661584277546
5650,2.1031510344385
5651,2.0562387151188233
5652,2.033359995516016
5653,2.011495148431294
5654,1.9517626234571166
5655,1.9618875508537998
5656,2.0300771669389372
5657,1.9760470224268376
5658,1.9202521862399553
5659,1.7517488466672426
5660,1.5165769098466866
5661,1.2909096587194726
5662,1.1062779414059976
5663,0.939847052071601
5664,0.939847052071601
5665,1.0008105049147746
5666,1.0225381497597594
5667,0.982890815148531
5668,0.9684579809339577
5669,0.9813610150921122
5670,0.9711598237197454
5671,0.9232910833231075
5672,0.944751868345636
5673,1.0140233530202492
5674,1.1877926167822117
5675,1.3901425741882336
5676,1.5701435874135359
5677,1.67491626157816
5678,1.6842368980246385
5679,1.57785098518757
5680,1.586102228731458
5681,1.532829822159473
5682,1.5534415095544407
5683,1.5217898133694896
5684,1.5593745727866186
5685,1.55284822690536
5686,1.6051503719627807
5687,1.5824879721254903
5688,1.5149639330986984
5689,1.4581858422432394
5690,1.4422442965983953
5691,1.4152114675999865
5692,1.468314409441763
5693,1.5115174299047636
5694,1.6672395754840352
5695,1.7829844701439208
5696,2.0174617898471947
5697,2.0843661584277546
5698,2.1031510344385
5699,2.0562387151188233
5700,2.033359995516016
5701,2.011495148431294
5702,1.9517626234571166
5703,1.9618875508537998
5704,2.0300771669389372
5705,1.9760470224268376
5706,1.9202521862399553
5707,1.7517488466672426
5708,1.5165769098466866
5709,1.2909096587194726
5710,1.1062779414059976
5711,0.939847052071601
5712,0.939847052071601
5713,1.0008105049147746
5714,1.0225381497597594
5715,0.982890815148531
5716,0.9684579809339577
5717,0.9813610150921122
5718,0.9711598237197454
5719,0.9232910833231075
5720,0.944751868345636
5721,1.0140233530202492
5722,1.1877926167822117
5723,1.3901425741882336
5724,1.5701435874135359
5725,1.67491626157816
5726,1.6842368980246385
5727,1.57785098518757
5728,1.586102228731458
5729,1.532829822159473
5730,1.5534415095544407
5731,1.5217898133694896
5732,1.5593745727866186
5733,1.55284822690536
5734,1.6051503719627807
5735,1.5824879721254903
5736,1.5149639330986984
5737,1.4581858422432394
5738,1.4422442965983953
5739,1.4152114675999865
5740,1.468314409441763
5741,1.5115174299047636
5742,1.6672395754840352
5743,1.7829844701439208
5744,2.0174617898471947
5745,2.0843661584277546
5746,2.1031510344385
5747,2.0562387151188233
5748,2.033359995516016
5749,2.011495148431294
5750,1.9517626234571166
5751,1.9618875508537998
5752,2.0300771669389372
5753,1.9760470224268376
5754,1.9202521862399553
5755,1.7517488466672426
5756,1.5165769098466866
5757,1.2909096587194726
5758,1.1062779414059976
5759,0.939847052071601
5760,0.939847052071601
5761,1.0008105049147746
5762,1.0225381497597594
5763,0.982890815148531
5764,0.9684579809339577
5765,0.9813610150921122
5766,0.9711598237197454
5767,0.9232910833231075
5768,0.944751868345636
5769,1.0140233530202492
5770,1.1877926167822117
5771,1.3901425741882336
5772,1.5701435874135359
5773,1.67491626157816
5774,1.6842368980246385
5775,1.57785098518757
5776,1.586102228731458
5777,1.532829822159473
5778,1.5534415095544407
5779,1.5217898133694896
5780,1.5593745727866186
5781,1.55284822690536
5782,1.6051503719627807
5783,1.5824879721254903
5784,1.5149639330986984
5785,1.4581858422432394
5786,1.4422442965983953
5787,1.4152114675999865
5788,1.468314409441763
5789,1.5115174299047636
5790,1.6672395754840352
